                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.96491,                0.93254,                 1.1978,                0.74357,                0.71832,                0.81593,                0.64128,                0.82834,                0.65483,                 1.0311,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 0.9374,                0.84875,                 1.1614,                 0.7943,                0.74504,                0.82968,                 0.6648,                 0.8098,                0.60931,                 1.0156,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                0.91862,                0.75198,                 1.1785,                0.80114,                  0.757,                0.83433,                0.67346,                0.80477,                0.59313,                 1.0112,             9.3058e-06,             9.3058e-06,             9.3058e-06
